timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
9999,51909865,1807369,43112,90278,187590,366051,10851539,4769,12310,12948,52196,3977533,176469,92068,5406030,19091,6301677,1341,2075334,3303,5157,10321,1911,2.05
10000,63292148,431186,9001,39699,168787,238493,18639028,2466,4725,4307,14508,5073283,57592,98084,4925566,19655,5460484,1653,6587812,8790,8017,9402,4024,2.64
10001,42591185,4706641,53733,61888,163704,70498,24267924,149,2254,1925,13603,3627364,58733,85886,4589071,17700,4794443,1493,3640572,1720,14781,12718,2229,2.57
10002,34783212,7151581,56021,77512,150245,433316,8706733,1385,12024,4304,41696,3674176,161371,111354,7803561,7453,8519521,2376,4970347,6299,6378,1254,425,2.15
10003,34630044,7705210,68720,91943,158395,414439,9001745,2973,5759,8375,27554,3379429,65522,95771,4196647,21359,5513782,249,2808485,33,7273,4766,1563,2.54
10004,32630563,7097409,47482,53528,92716,319650,9793396,654,4078,3861,11147,2614997,20501,32137,1246226,5642,21787396,1287,3479534,718,5638,12435,5338,1.9
10005,28775476,4775184,57657,120550,297663,373519,9411191,1011,15669,5345,31680,3541183,95065,9533,455270,4144,25426358,3518,3494154,3295,5914,2803,1008,1.88
10006,24777675,5089784,37571,72101,151977,437322,4181489,3251,20188,4401,29668,4576148,94943,163020,5690203,18230,6386393,1231,3847721,629,4688,11495,2090,2.42
10007,65502144,345664,1892,27203,43112,53319,18682016,70,1278,16006,72494,3793369,216115,175204,6501194,15825,7174920,954,3993818,589,2639,809,1157,1.88
10008,58558345,1578919,24501,22931,100618,45953,23218091,5,309,8170,42483,3149572,157628,166091,6416731,16796,7089835,822,4046642,449,11637,10888,4180,2.37
10009,33155580,7391179,54446,87144,164372,361971,9127459,1092,10837,2095,7050,3683696,46351,165796,6846205,11451,7490364,3174,3785494,4107,18558,7406,1895,2.07
10010,34860128,6041992,69010,129228,425456,346854,9343843,723,3916,12567,49741,3846908,120695,153375,6179953,21993,7155035,227,2242828,1968,4429,1834,797,2.81
10011,38034554,8166399,59042,76732,103485,524513,8668959,2560,25754,3584,13152,2753916,27408,16613,715891,4427,24268391,2520,2662349,353,8597,7091,5442,2.14
10012,39025846,8304143,73582,112138,187980,295909,7780518,583,4847,5591,27198,2528174,109982,25669,1023838,11848,20522308,1359,3218075,1043,6373,13239,2221,2.45
10013,31868356,6636483,115938,81389,191021,271445,7205092,610,3171,8143,48263,4363903,298616,153752,5932611,26008,6630826,1251,4347632,1798,11182,10831,4669,1.97
10014,45860668,2142109,24923,40837,130218,326983,6367952,1710,27364,3204,26890,4734312,97004,149121,6104152,24156,6854462,2549,4073733,3162,3558,11320,2401,2.31
10015,68222109,419477,6815,35830,164520,53545,19778620,28,1375,8670,45788,3401689,164738,60833,1768893,9729,2325609,943,2983147,845,697,458,543,2.33
10016,43872136,6380927,87076,108112,244203,118193,22535954,453,4756,13558,35201,4858310,147571,45950,1220302,9131,1646009,809,1143278,1083,10180,6484,2338,1.86
10017,49168195,9993357,147392,70836,181238,524509,8561904,4919,13857,12325,34071,5300438,184439,48003,1054956,3962,1420344,2235,5358897,4243,5034,1716,499,2.48
10018,36236653,3322723,78383,103327,233620,327529,8993588,1859,3836,21426,67410,5385167,200078,23456,680167,7690,10637616,237,3008615,77,12354,16556,6333,2
10019,13329381,1278922,51079,55805,127320,618508,17161203,14501,17595,4532,12706,2964647,24290,1229,252697,695,20294664,4231,3174434,1156,5191,3036,1552,2.37
10020,33071762,8155877,46962,38953,128477,328959,7712402,1344,6840,6389,41365,3579924,155126,26403,547957,10386,13941684,890,3906632,1753,3298,10464,1884,1.94
10021,55270487,11486800,26118,80697,202486,341526,8247080,1072,4085,3670,16027,4866174,65158,36785,883098,9858,1235572,922,4269582,1105,3660,2640,797,2.29
10022,46949336,1477441,52199,78603,175225,299646,14482039,5143,10875,5505,29713,4010176,92876,35926,1000846,4570,1326480,2309,2928472,602,12625,13049,8286,1.9
10023,65941128,339736,2848,26931,55180,181754,19726810,638,3780,4218,30864,3768715,103974,58968,2442123,6685,6491224,592,3765122,539,8490,2472,1650,2.13
10024,24207882,699969,38401,10236,66201,170966,19869446,627,4449,6812,48013,2872713,131550,83622,3002912,15426,9195585,1889,4654455,5492,3159,2705,757,1.79
10025,2849100,592361,38459,2695,39705,376469,9017129,2065,9051,10961,34145,3679552,109342,52234,2975804,6259,3625209,1283,3240788,2043,8029,4801,1359,2.29
10026,11050096,1019050,45656,84721,314172,277821,7625464,533,2397,6441,13825,3949176,48398,67874,1864381,6685,14073581,243,2475431,49,2583,10502,4470,2.17
10027,2163136,476891,29002,1183,19398,320843,9948427,694,936,4839,12656,2623586,27294,3123,323375,2014,23231586,2904,2673783,1785,2533,8196,2181,2.31
10028,3419776,781283,44357,29433,92360,481564,6765142,3545,21860,5286,54380,3895558,196148,83805,3186679,14531,14986148,622,4640436,414,23072,9395,7976,1.94
10029,57154486,1272058,28711,57923,95148,514433,15226908,8434,17563,10504,60261,3825333,144468,165970,6349138,26731,7020980,442,4591127,511,4654,2782,1118,2.21
10030,65169892,325097,2844,24238,52400,66004,25976351,101,1613,6453,22540,4456633,58783,132104,5585610,16387,5981461,3377,4026428,1944,9052,18131,6909,2.17
10031,15183826,1053071,58840,44104,274700,275745,16805538,1656,6540,8188,41411,4127202,149753,65480,2036914,18457,2304983,751,4352641,542,13387,6211,1522,1.78
10032,3094581,695196,44061,2849,40719,384504,9608017,1442,5174,4175,24234,3582115,73435,150704,6568758,16149,6990055,2491,3736827,1094,4637,1959,769,2.46
10033,2885544,646824,39423,573,2440,335410,7414819,2601,19569,11904,46453,3873095,172106,134987,5420538,20170,6196536,240,2470550,23,8603,9702,4900,1.98
10034,11401317,1154374,56313,67622,213618,341975,6211635,946,5148,9188,30603,3366308,74895,38395,1531684,3697,18997119,1273,2261396,941,3503,2654,1178,2.46
10035,1842658,391900,24775,882,25021,218051,7536391,386,568,5696,14279,2964022,27859,3271,354942,2033,25955382,4480,4225471,1702,6715,11392,2857,2.15
10036,8167605,810465,36921,38324,128831,344855,4558559,2195,11848,5248,55860,3927273,191406,119701,4607833,19442,8048425,800,4418276,480,9741,6554,1951,2.04
10037,58555876,865176,24174,38653,59039,247963,15267694,5349,13353,3433,18589,5083676,68612,156184,5753013,27662,6610737,1398,4253798,631,5747,3441,975,2.41
10038,61430782,338292,6625,23677,66248,134561,26289780,768,20085,4404,42534,2008231,104213,143000,6140577,17805,6579728,1107,2573062,951,4239,16983,5399,1.99
10039,12211405,1072619,55452,58186,279027,163970,8214573,1156,7317,4804,26460,3479580,72018,154319,6225401,25273,6758764,2332,2466263,1566,14263,6082,1556,2.15
10040,4381705,1059552,42336,3586,40253,301036,4892705,1965,7059,12189,41454,4367861,126478,146667,4140600,28665,5488509,657,2723449,66,2827,1314,797,2.13
10041,5975319,1253011,50654,3313,7251,300454,6539058,2048,8209,5540,15804,3466591,59001,35363,1219583,1324,25546595,797,2585268,225,10294,9608,3251,2.36
10042,13054066,1713371,37218,68154,222067,258433,4225813,1044,3088,7742,23860,2768996,86282,5532,320141,3318,16910325,921,3927461,697,4509,2790,1006,1.97
10043,27536028,6309402,48611,45402,106838,337621,5020567,1096,7470,13015,62067,4181322,170751,121658,4488644,20953,9903134,1360,3806673,891,5322,10078,2318,2.35
10044,38052196,4283268,78209,67144,189021,449384,3864346,4787,16591,3906,32330,4792475,112277,87307,2938729,17094,3340303,2788,3788869,5723,5001,9597,5018,2.02
10045,68005084,410399,5401,28626,49639,148305,21030820,2504,4577,3247,15789,5153388,70528,47068,1231393,4435,1613485,2304,6539448,11715,2555,1879,1156,1.93
10046,50461591,1832165,34085,38546,123203,81882,26143768,218,3058,6307,51500,3308010,174189,39782,1152713,8677,1606622,1007,4386271,470,17024,16903,2856,2.41
10047,37162363,7943894,71877,16860,100033,536397,7455435,3878,26409,8588,24076,4703893,76244,86508,2129836,9284,2060684,2319,5258706,5126,3427,1691,590,2.57
10048,42255812,7803114,75016,81919,332112,392317,6617099,1469,6309,3544,7397,2665792,8835,55832,1570104,8243,5834666,280,2785791,40,10282,10992,7479,2.09
10049,30047946,6615976,60149,11293,83567,411176,7087311,1507,6239,4521,29609,2706703,103405,12038,487403,2258,21782688,5506,2708711,8468,5446,4451,1832,2.38
10050,35369638,7381877,56114,19481,138077,397510,7105909,734,6866,2976,18379,4438069,71089,3626,316904,2244,21235015,514,697903,1656,2297,829,690,2.02
10051,31693628,6804815,71950,35368,173035,443944,7920449,691,7460,19265,56066,2476539,129821,73993,1519938,15468,2178842,1274,4463440,1004,10136,18381,5788,2.31
10052,58036361,338305,3383,24011,53194,526888,7361283,2705,30398,23869,81184,1920007,217432,50176,1333375,10783,1525957,1662,3658781,1973,5095,2943,1290,1.83
10053,59246622,328105,5398,22284,67205,80063,24314541,271,1670,15182,35248,3133658,55766,45143,2798998,12101,3518041,1296,3601311,674,4374,602,473,2.37
10054,36062746,7793412,67753,15518,96875,191192,20589467,1114,9114,17247,53733,1877114,111917,138177,5526657,17832,6081603,2711,5033006,7457,16889,12975,2656,2.05
10055,37877317,8298901,68747,11623,80946,399838,6856196,3141,8454,12167,45738,1871426,99536,140663,5299729,21007,5840786,312,2457153,488,2771,436,438,2.49
10056,40741865,7678980,74291,58848,230593,414234,4521797,1686,11109,4193,10915,2709079,19794,54326,2275577,10055,17348014,1212,2649971,610,8459,8806,3667,2
10057,28275892,5862030,54276,7888,76238,368029,6279630,1537,4462,13063,49477,2908323,199315,3354,372184,2292,26702874,2806,4933128,8024,25585,32680,19155,2.63
10058,31251266,5877487,48287,28625,105704,159245,1734288,1216,3589,22358,69690,2849962,187583,127218,4522658,22091,6803217,3212,5691121,11274,10278,14026,7427,2.19
10059,57702882,409779,7890,30840,157746,189601,7869021,1769,11335,10110,42644,3895243,216118,74752,2296378,21726,2789620,1442,6102228,6924,5981,10328,5276,2.61
10060,59242162,789695,23725,45545,139116,60545,23612269,50,1371,24455,57043,5764753,286788,144928,5952830,18925,6419478,3474,4116870,10127,11577,27190,26568,2.09
10061,42818284,9412008,70224,12799,63923,222036,14305441,1271,23675,14496,40764,4928982,335890,120660,5307831,16964,5612164,2510,5577074,4252,18914,29695,59886,2.19
10062,34427141,7393925,63221,8685,116267,131105,1056168,617,5876,22980,82806,2144886,397989,105573,4598703,18913,4923950,802,4406752,2157,4559,1276,2970,2.62
10063,39035744,8262523,34826,10657,42146,114873,1428552,1115,2638,18515,39424,5343267,151702,43047,2396998,9187,14800009,2569,2950813,1698,8182,7821,10569,2.33
10064,21023215,1522759,47589,44990,122219,391576,12443776,9996,14545,5617,17704,3213679,47530,7496,396741,3631,22962070,1591,602106,1420,15041,37345,38927,2.56
10065,40371335,3759203,133464,140794,397327,184630,2694518,1547,2296,12603,58224,3133805,314740,63845,1293518,13366,9900476,789,562699,309,8396,9413,44679,2.08
10066,39269432,5591962,84426,66062,186534,290765,2194345,2080,7318,6744,38797,3268448,231455,76032,2170610,10055,2055773,1780,645133,624,11206,38826,31881,2.6
10067,69897255,707771,16551,38778,74770,241696,1687133,1722,9790,3247,32002,4003618,373694,72446,1685137,9400,3090184,452,242332,102,5431,39448,38108,2.12
10068,53383072,1782123,41317,55482,256262,268331,12588767,9112,16880,17548,74973,3169270,330426,133530,3388499,12209,11922117,634,480814,647,16652,18575,77528,2.38
10069,40898668,8698015,82013,23777,143407,63721,24810580,36,1460,30233,105479,3281039,323420,52662,1069703,9081,1508957,3616,2046697,3495,4896,2257,1387,1.97
10070,31121810,6474554,72909,24488,136581,216956,15387509,2719,10637,24709,58274,5541613,232872,42087,743492,9198,1046633,433,3650815,1838,13541,5327,2756,2.53
10071,39531782,8928910,92256,53981,142537,468519,6393713,4420,22688,6052,14157,3215707,25269,55314,1547993,5444,16430943,340,3086570,135,10822,39309,19546,2.02
10072,47776328,10107739,58363,8361,41425,571050,6667965,2276,14501,6375,49080,1755895,208003,2642,325420,2052,23616624,3499,702863,1449,12193,24943,75294,2.35
10073,37670042,7114826,69473,82561,239075,307297,5818062,715,4408,8337,42834,2247405,267823,57551,1531915,17864,10484021,730,385791,258,35336,11012,27089,1.91
10074,50070783,3725686,73154,86219,183239,444776,11416430,7560,16287,7184,25978,1002444,267645,62755,1350843,12892,2035351,1175,585438,310,16838,46174,22662,2.39
10075,65751397,324379,3353,25697,55713,106434,25218715,1326,2947,874,1732,943976,172641,47754,720766,9191,1008064,1166,512482,231,46650,33928,16493,2.4
10076,49930879,3834185,51423,24348,137320,194384,17986772,801,7421,13339,40913,1206331,398831,14093,193381,2787,264591,2249,854094,974,30284,10626,4884,1.74
10077,42419744,9630020,66406,10093,38994,522160,6083862,1787,31268,4662,18192,635083,164040,36663,553858,7310,852865,604,2794614,430,24097,8156,3035,2.36
10078,37501318,7345660,69050,79748,321361,393100,7317286,912,5235,15491,38403,3730857,192742,60148,1486960,5138,7784395,305,2652811,95,17686,2481,994,2.19
10079,37110727,7248796,52333,21393,89123,385265,6068496,765,8453,8798,30168,2903287,74326,13781,498785,2090,20100242,1288,606818,304,23193,27504,11768,2.66
10080,29356917,6540705,38958,5763,41321,404134,6131824,889,9940,9523,30382,2593185,169659,17584,552733,7663,21800222,739,787567,510,31603,19327,6958,2.13
10081,36511490,6346258,78612,55295,266560,430492,7457956,2620,8184,1932,15260,861863,223226,33105,555529,7197,784858,3327,1268081,1733,28533,1221,976,2.04
10082,68426107,883866,22210,44381,69723,473866,10392655,5439,15457,502,13396,841174,191396,43147,1779173,8514,2386401,1492,1209112,1943,21466,17852,8121,2.42
10083,61813581,1508010,28879,44643,128723,70551,26171837,148,1773,5438,15518,1607959,164174,47959,1324047,9223,1746157,1071,3391185,4376,20083,18735,11253,2.26
10084,38720828,8342116,64221,12123,56716,238689,16540190,2108,12973,15457,82019,2661373,264601,68628,1492374,12926,1656550,3328,3369485,2487,21128,4815,1231,1.97
10085,36603444,7712349,70902,12398,120973,402622,4833941,1780,13971,19919,64202,5198422,245677,44810,776314,10645,1180976,49,2869182,3,5979,207,390,2.43
10086,34704563,7423972,58199,12566,44732,105949,1213520,377,1958,4548,13092,2858960,27634,47657,1464435,2602,23136535,3195,2799209,783,6064,26160,16477,2.13
10087,35002086,7630827,54268,9370,66100,358148,2215053,2697,22814,7633,57977,2737569,197037,7491,358988,4059,18540992,2268,4843914,4723,32068,20993,10098,2.38
10088,42035637,7557650,75161,98839,284468,186889,1901996,1869,7725,7240,39338,3389455,175357,82878,1427122,21105,8550700,850,4334081,733,18817,9142,11829,1.97
10089,59600420,1250399,34325,53467,102632,309581,10632238,8260,17064,21280,95682,3095939,284547,44851,681374,6970,929018,1304,7329380,10757,8395,22716,20823,2.46
10090,62151153,319417,2663,23341,48885,193218,19548793,1324,19039,7034,58820,2673194,218581,43912,812629,8045,1009996,4573,4431662,3147,8377,35013,20626,1.89
10091,35918926,5668692,62807,29178,122470,128506,20531137,890,6769,4167,55709,2889915,176619,54599,4536118,12402,5490033,1568,4059357,1601,18307,6170,1955,2.37
10092,39182696,8337508,65622,11758,79178,178664,1387690,1978,4320,15704,64241,3162552,166744,76845,5711024,13602,6349632,4286,5277586,7915,15544,4747,1438,2.35
10093,35749050,6448114,78388,84698,375486,344597,2312794,3375,10816,4513,7563,3048899,9631,80052,4279618,12826,9640492,318,3587480,772,3178,20464,15412,2.02
10094,54165011,11916677,111427,69062,119045,207586,4691450,3786,5815,24244,44529,3625433,85892,16597,732249,963,25522047,662,3611259,1366,5453,25372,16700,2.55
10095,54078687,12051511,139090,84668,155209,189243,9899020,2008,2489,39477,86638,5363495,173999,37493,1727957,10616,18803042,2634,1375566,2302,19086,32162,18349,1.96
10096,47419576,7860188,58053,41358,149637,270806,4928632,9600,16172,39042,86863,6028309,160571,95144,6786157,18297,7283646,1547,3125657,1698,32405,18822,13551,1.86
10097,73883227,370406,3352,28660,60023,358559,6134515,1631,5639,26346,92897,4265315,244903,91389,5891009,15956,6540018,1585,3417650,878,16996,20636,12698,2.11
10098,49710102,3256099,44626,31403,229766,193490,20056819,2173,9587,7244,62756,3500087,278841,111162,6985147,18523,7674250,319,3348769,478,9850,20338,19148,2.23
10099,40913386,8960069,64327,14696,43887,184659,23752695,638,22805,6770,49976,3676816,301400,137092,9886825,31508,10341438,2626,5539937,8325,20738,5103,1634,1.88
10100,37570738,8188883,64583,10575,72117,376176,8535466,1065,6533,14405,33308,2780932,136718,152528,10320330,35260,10601663,2258,2727133,915,5926,4647,2482,2.56
10101,36485864,7483882,70494,13220,132153,380888,6205619,926,9087,5348,8472,3223495,9584,76310,5417019,13890,16990609,904,3048086,658,3647,22975,21049,2.12
10102,40783675,7834230,53945,47338,162007,529152,6503408,1533,11763,10206,29449,2273185,188919,4969,424833,3452,25599903,995,3918621,2626,7154,24273,19480,2.34
10103,24998057,4992006,28958,4280,12648,533214,8598846,3725,10697,13713,59721,1299165,299997,112617,6592618,21412,15506731,1473,3819847,753,1251,25998,20141,1.92
10104,38704643,401164,10821,37364,118406,471470,6377729,3341,15854,8812,19537,3118014,230445,127419,6287941,19233,6862287,452,4228783,356,245,16635,16670,2.35
10105,59198257,294434,2531,22784,48936,68278,26304519,231,1421,14143,25478,4736584,173178,182782,6703204,18098,7684418,1865,3819652,1883,9866,14480,5324,2.02
