timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
9999,51909865,1807369,43112,90278,187590,366051,10851539,4769,12310,12948,52196,3977533,176469,92068,5406030,19091,6301677,1341,2075334,36,3303,0,5157,10321,1911,2.05,112,2523,1285,30142,0,27800,4154,0,664,0,3,9022,1236,0,27
10000,63292148,431186,9001,39699,168787,238493,18639028,2466,4725,4307,14508,5073283,57592,98084,4925566,19655,5460484,1653,6587812,0,8790,0,8017,9402,4024,2.64,122,3446,13338,439,0,481296,1,0,25416,0,8862,1461,862,0,4
10001,42591185,4706641,53733,61888,163704,70498,24267924,149,2254,1925,13603,3627364,58733,85886,4589071,17700,4794443,1493,3640572,0,1720,1,14781,12718,2229,2.57,101,3423721,10256,95042,0,370121,1844,0,141,0,4,3423,1310,1,12
10002,34783212,7151581,56021,77512,150245,433316,8706733,1385,12024,4304,41696,3674176,161371,111354,7803561,7453,8519521,2376,4970347,0,6299,0,6378,1254,425,2.15,82,15217988,0,15362,0,1780,5990,2,351,0,6,1696,955,0,4
10003,34630044,7705210,68720,91943,158395,414439,9001745,2973,5759,8375,27554,3379429,65522,95771,4196647,21359,5513782,249,2808485,0,33,0,7273,4766,1563,2.54,122,5357940,3061,109921,0,10970,6096,0,638,0,0,7435,2768,0,173
10004,32630563,7097409,47482,53528,92716,319650,9793396,654,4078,3861,11147,2614997,20501,32137,1246226,5642,21787396,1287,3479534,1,718,0,5638,12435,5338,1.9,104,2523,139,0,0,1246,4395,23,677,0,25,1475,986,1,280
10005,28775476,4775184,57657,120550,297663,373519,9411191,1011,15669,5345,31680,3541183,95065,9533,455270,4144,25426358,3518,3494154,0,3295,5,5914,2803,1008,1.88,100,6305,2525,15362,0,5749,4558,28,144,0,77,462,1175,0,394
10006,24777675,5089784,37571,72101,151977,437322,4181489,3251,20188,4401,29668,4576148,94943,163020,5690203,18230,6386393,1231,3847721,3,629,1,4688,11495,2090,2.42,82,0,1198,15714,0,76552,9861,13,128,0,5,5192,1836,1,12
10007,65502144,345664,1892,27203,43112,53319,18682016,70,1278,16006,72494,3793369,216115,175204,6501194,15825,7174920,954,3993818,0,589,1,2639,809,1157,1.88,126,3226,3113,15834,0,498198,136,0,129,0,32,9536,686,1,16
10008,58558345,1578919,24501,22931,100618,45953,23218091,5,309,8170,42483,3149572,157628,166091,6416731,16796,7089835,822,4046642,0,449,0,11637,10888,4180,2.37,90,2523,609,84226,0,313283,3322,0,43032,0,10406,13846,1107,0,33
10009,33155580,7391179,54446,87144,164372,361971,9127459,1092,10837,2095,7050,3683696,46351,165796,6846205,11451,7490364,3174,3785494,0,4107,0,18558,7406,1895,2.07,96,1736469,64,93507,0,11935,8619,0,49,0,11,3723,1021,0,12
10010,34860128,6041992,69010,129228,425456,346854,9343843,723,3916,12567,49741,3846908,120695,153375,6179953,21993,7155035,227,2242828,0,1968,0,4429,1834,797,2.81,109,13546614,64,15362,0,45775,9308,18,407,0,14,1510,875,0,4
